,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
12,age,4993.0,3.4,0.051896787658698,0.0001637184061827,23.0,22.0,0.02936885,0.0,0.0,3.698448538015329,1.380211241711606,1.3617278360175928,3.0
13,aid,6163.0,3.5,0.0130830274252649,-0.0003646334357703,29.0,47.0,0.1255309,0.3625701,0.3870231,3.7898626300463816,1.4771212547196624,1.6812412373755872,3.0
14,aide,1988.0,2.5,0.0289997770307893,0.150210602606619,19.0,6.0,0.1255309,0.0,0.3870231,3.2986347831244354,1.3010299956639813,0.8450980400142568,4.0
15,aides,2228.0,4.198262682418339,0.0497944912849669,0.288602308983123,15.0,3.0,0.1255309,0.0,0.3870231,3.3481100684802376,1.2041199826559248,0.6020599913279624,5.0
16,aids,5741.0,4.198262682418339,0.0299661592253711,0.0312640436956605,20.0,34.0,0.1255309,0.2630344,0.3870231,3.759063188160487,1.3222192947339193,1.5440680443502757,4.0
17,ail,39.0,1.9,,,27.0,90.0,0.1255309,0.0,0.3870231,1.6020599913279625,1.4471580313422192,1.9590413923210936,3.0
18,ailed,2.0,4.198262682418339,,,,,0.1255309,0.0,0.3870231,0.47712125471966244,,,5.0
19,ails,24.0,4.198262682418339,,,,,0.1255309,0.0,0.3870231,1.3979400086720377,,,4.0
20,aim,947.0,3.9,0.0272027624537649,0.0416465033562733,17.0,38.0,0.1255309,0.0,0.3870231,2.976808337338066,1.255272505103306,1.591064607026499,3.0
21,aimed,3295.0,4.198262682418339,0.006557593060476,0.0379255367180142,10.0,19.0,0.1255309,0.0,0.3870231,3.5179872030250783,1.041392685158225,1.3010299956639813,5.0
22,aims,619.0,4.198262682418339,0.0241196937002037,0.0257169392161526,14.0,25.0,0.1255309,0.0,0.3870231,2.792391689498254,1.1760912590556813,1.414973347970818,4.0
23,air,15555.0,4.0,0.0081138303307339,0.0001033169396362,18.0,62.0,0.0,0.0,0.0,4.191897934475422,1.2787536009528289,1.7993405494535817,3.0
24,airs,89.0,4.198262682418339,0.0572158662615717,0.010552031184654,14.0,63.0,0.0,0.0,0.0,1.9542425094393248,1.1760912590556813,1.806179973983887,4.0
25,aisle,81.0,5.3,0.181636380456346,0.241090680226248,4.0,4.0,4.13245,0.0,2.5025,1.9138138523837167,0.6989700043360189,0.6989700043360189,5.0
26,aisles,75.0,4.198262682418339,,,,,4.13245,0.0,2.5025,1.8808135922807914,,,6.0
27,ale,92.0,4.0,0.0412783584607034,0.0119536071671248,39.0,90.0,0.02936885,0.0,0.0,1.968482948553935,1.6020599913279625,1.9590413923210936,3.0
28,ales,9.0,4.198262682418339,,,,,0.02936885,0.0,0.0,1.0,,,4.0
29,all,62510.0,2.3,0.003940424054852,0.0161650692571241,21.0,74.0,4.510296,0.09953567,4.882643,4.7959564464473265,1.3424226808222062,1.8750612633917,3.0
30,alms,9.0,2.3,-0.0047712541152546,0.0813969386684364,11.0,5.0,3.40067121010864,0.0,4.29768054864068,1.0,1.0791812460476249,0.7781512503836436,4.0
31,alp,3.0,2.7,,,12.0,14.0,0.2757514,0.0,0.2387869,0.6020599913279624,1.1139433523068367,1.1760912590556813,3.0
32,alps,64.0,4.198262682418339,0.0107869060649248,-0.0329518080048421,8.0,8.0,0.2757514,0.0,0.2387869,1.8129133566428555,0.9542425094393249,0.9542425094393249,4.0
33,am,6097.0,1.8,0.0237679943918459,0.0035475719014792,34.0,18.0,0.2757514,0.1468414,0.2387869,3.785187420029362,1.5440680443502757,1.2787536009528289,2.0
34,amp,58.0,4.198262682418339,0.0678601059940493,0.115955304209656,16.0,15.0,0.2757514,0.2064509,0.2387869,1.7708520116421442,1.2304489213782739,1.2041199826559248,3.0
35,an,182440.0,1.2,0.0675568861419574,0.113552719431009,36.0,34.0,0.275751354691359,0.199308808223407,0.238786859587117,5.261122444040791,1.568201724066995,1.5440680443502757,2.0
36,and,909157.0,1.3,0.0450997096242613,0.0553468730331005,17.0,9.0,0.275751354691359,0.115477217419936,0.238786859587117,5.958639364591918,1.255272505103306,1.0,3.0
37,angst,68.0,4.198262682418339,,,,,3.40067121010864,0.0,4.29768054864068,1.8388490907372552,,,5.0
38,ant,18.0,6.7,0.0505307988789295,0.0562530937654243,22.0,28.0,0.275751354691359,0.0931094043914815,0.238786859587117,1.2787536009528289,1.3617278360175928,1.462397997898956,3.0
39,ants,29.0,4.198262682418339,0.059496320239045,0.112838824687923,16.0,14.0,0.275751354691359,0.206450877467426,0.238786859587117,1.4771212547196624,1.2304489213782739,1.1760912590556813,4.0
40,ape,18.0,6.8,0.0560759138780445,0.0576273646656777,24.0,29.0,0.02936885,0.0,0.0,1.2787536009528289,1.3979400086720377,1.4771212547196624,3.0
41,apes,10.0,4.198262682418339,,,,,0.02936885,0.0,0.0,1.041392685158225,,,4.0
42,apse,1.0,1.3,-0.0198786899574255,-0.0108388104224356,6.0,2.0,0.275751354691359,0.0,0.238786859587117,0.3010299956639812,0.8450980400142568,0.47712125471966244,4.0
43,apt,239.0,1.9,0.0286150333174084,0.0212912121493583,10.0,22.0,0.275751354691359,0.0,0.238786859587117,2.380211241711606,1.041392685158225,1.3617278360175928,3.0
44,arc,245.0,5.0,0.0262751946733975,0.0133377629518906,10.0,34.0,0.2206881,0.0,0.0,2.3909351071033793,1.041392685158225,1.5440680443502757,3.0
45,arch,184.0,5.1,-0.0358921260678478,0.0234466023854182,6.0,18.0,0.2206881,0.0,0.0,2.2671717284030137,0.8450980400142568,1.2787536009528289,4.0
46,arcs,16.0,4.198262682418339,0.043030456735063,0.0174457517110459,10.0,25.0,0.2206881,0.0,0.0,1.2304489213782739,1.041392685158225,1.414973347970818,4.0
47,are,177808.0,1.3,-0.00901039465826,0.0231713671731892,36.0,34.0,4.882643,4.321928,0.0,5.249953739488048,1.568201724066995,1.5440680443502757,3.0
48,ark,446.0,5.7,-0.0082414912347915,0.0049044633871974,19.0,34.0,0.2206881,0.0,0.0,2.6503075231319366,1.3010299956639813,1.5440680443502757,3.0
49,arks,4.0,4.198262682418339,,,,,0.2206881,0.0,0.0,0.6989700043360189,,,4.0
50,arm,1912.0,6.8,0.031479289589692,0.0307130741669091,16.0,25.0,0.2206881,0.4854268,0.0,3.281714970027296,1.2304489213782739,1.414973347970818,3.0
51,arms,6684.0,4.198262682418339,0.0293888020923376,0.0608253837454733,15.0,22.0,0.2206881,0.3625701,0.0,3.8251014115980033,1.2041199826559248,1.3617278360175928,4.0
52,arse,1.0,4.198262682418339,,,,,0.2206881,0.0,0.0,0.3010299956639812,,,4.0
53,art,3920.0,4.6,0.0667481095588157,0.0407352506140452,25.0,33.0,0.2206881,0.3625701,0.0,3.5933968423002067,1.414973347970818,1.5314789170422551,3.0
54,arts,1109.0,4.0,0.0458095087727436,0.0426806215884646,22.0,26.0,0.2206881,0.2344653,0.0,3.0453229787866576,1.3617278360175928,1.4313637641589874,4.0
55,as,255899.0,1.4,0.091018397788239,0.14260596234047,26.0,31.0,0.275751354691359,1.84799690655495,0.238786859587117,5.408070285887185,1.4313637641589874,1.505149978319906,2.0
56,ash,165.0,5.7,0.0125545405492979,0.0048051813984305,22.0,23.0,0.275751354691359,0.214124805352848,0.238786859587117,2.220108088040055,1.3617278360175928,1.380211241711606,3.0
57,ask,3500.0,2.7,0.0518719716548316,0.0701412943531417,13.0,14.0,0.275751354691359,0.0,0.238786859587117,3.5441921107650325,1.146128035678238,1.1760912590556813,3.0
58,asked,10178.0,4.198262682418339,-0.0273686415890574,0.0110018998705345,6.0,12.0,0.275751354691359,0.0,0.238786859587117,4.00770511436478,0.8450980400142568,1.1139433523068367,5.0
59,asks,1711.0,4.198262682418339,0.0529212130310145,0.0339199581407708,10.0,13.0,0.275751354691359,0.0,0.238786859587117,3.2335037603411343,1.041392685158225,1.146128035678238,4.0
60,asp,2.0,4.198262682418339,0.0288658409404434,0.0198184935645107,13.0,9.0,0.275751354691359,0.222392421336448,0.238786859587117,0.47712125471966244,1.146128035678238,1.0,3.0
61,asps,0.0,4.198262682418339,,,,,0.275751354691359,0.222392421336448,0.238786859587117,0.0,,,4.0
62,ass,27.0,6.0,0.0403651481454598,0.0205414548626423,16.0,22.0,0.275751354691359,0.0,0.238786859587117,1.4471580313422192,1.2304489213782739,1.3617278360175928,3.0
63,at,241045.0,1.4,0.0294470699923082,0.129953867839887,37.0,23.0,0.275751354691359,0.206450877467426,0.238786859587117,5.3820999290472304,1.5797835966168101,1.380211241711606,2.0
64,ate,156.0,3.9,0.0043954809851345,0.0219895938989918,27.0,51.0,0.02936885,0.0,0.0,2.1958996524092336,1.4471580313422192,1.7160033436347992,3.0
65,aught,0.0,4.198262682418339,-0.0145825553783901,0.0220426214725211,4.0,34.0,0.0,0.0,0.0,0.0,0.6989700043360189,1.5440680443502757,5.0
66,aunt,112.0,6.2,0.0724734413302167,0.0514073076204325,14.0,28.0,3.672425,3.0,1.415037,2.05307844348342,1.1760912590556813,1.462397997898956,4.0
67,aunts,9.0,4.198262682418339,0.109178283486586,0.0859077230926173,13.0,14.0,3.672425,2.0,1.415037,1.0,1.146128035678238,1.1760912590556813,5.0
68,awe,67.0,2.3,0.0269359684996582,0.0518365867186798,18.0,21.0,0.0,0.0,0.0,1.8325089127062364,1.2787536009528289,1.3424226808222062,3.0
69,awes,1.0,4.198262682418339,,,,,0.0,0.0,0.0,0.3010299956639812,,,4.0
70,awl,0.0,4.198262682418339,0.0075689396273735,0.0093850867819776,11.0,74.0,0.0,0.0,0.0,0.0,1.0791812460476249,1.8750612633917,3.0
71,awls,0.0,4.198262682418339,,,,,0.0,0.0,0.0,0.0,,,4.0
72,awn,0.0,4.198262682418339,,,,,0.0,0.0,0.0,0.0,,,3.0
73,ax,106.0,6.2,0.0254417930116693,0.0510961799753419,25.0,22.0,0.275751354691359,0.0,0.238786859587117,2.0293837776852097,1.414973347970818,1.3617278360175928,2.0
74,axe,17.0,6.3,0.0583317659697377,0.0674487800439112,15.0,5.0,0.275751354691359,0.0,0.238786859587117,1.255272505103306,1.2041199826559248,0.7781512503836436,3.0
75,aye,4.0,1.7,0.0422528230159401,0.068651014696952,27.0,32.0,5.156504,2.0,0.0,0.6989700043360189,1.4471580313422192,1.5185139398778875,3.0
76,babe,38.0,5.7,0.0135011758856292,0.0157140792869508,14.0,24.0,0.02936885,0.0,0.1154772,1.591064607026499,1.1760912590556813,1.3979400086720377,4.0
77,babes,12.0,4.198262682418339,0.0336987869774851,0.0094084799448667,11.0,18.0,0.02936885,0.0,0.1154772,1.1139433523068367,1.0791812460476249,1.2787536009528289,5.0
78,back,23300.0,5.0,0.0478622522652565,0.0293471169043765,21.0,64.0,0.275751354691359,0.0,0.400537929583729,4.367374559874197,1.3424226808222062,1.8129133566428555,4.0
79,bad,5766.0,2.4,0.0258930035406995,0.0111667343885778,36.0,58.0,0.275751354691359,0.201633861169651,0.400537929583729,3.7609499514108973,1.568201724066995,1.7708520116421442,3.0
80,badge,78.0,5.9,0.027575455861233,-0.0088941385057517,9.0,21.0,0.275751354691359,0.0,0.400537929583729,1.8976270912904414,1.0,1.3424226808222062,5.0
81,bag,628.0,6.4,0.0464520881254941,0.0453062566256655,31.0,44.0,0.275751354691359,0.0,0.400537929583729,2.798650645445269,1.505149978319906,1.6532125137753437,3.0
82,bags,725.0,4.198262682418339,0.034830371271978,0.0444434795809589,26.0,38.0,0.275751354691359,0.0,0.400537929583729,2.8609366207000937,1.4313637641589874,1.591064607026499,4.0
83,bail,516.0,3.9,0.0272622239711154,0.0073199808944051,22.0,70.0,0.1255309,0.0,0.0,2.7134905430939424,1.3617278360175928,1.8512583487190752,4.0
84,bails,6.0,4.198262682418339,,,,,0.1255309,0.0,0.0,0.8450980400142568,,,5.0
85,bait,187.0,5.6,0.0123542706657323,0.0193243238158148,14.0,62.0,0.1255309,0.0,0.0,2.27415784926368,1.1760912590556813,1.7993405494535817,4.0
86,baits,7.0,4.198262682418339,,,,,0.1255309,0.0,0.0,0.9030899869919435,,,5.0
87,bake,34.0,5.1,0.0462116541096438,0.0300058170108116,23.0,44.0,0.02936885,0.0,0.1154772,1.5440680443502757,1.380211241711606,1.6532125137753437,4.0
88,baked,162.0,4.198262682418339,0.0265681003610213,0.0307070366145582,20.0,22.0,0.02936885,0.0,0.1154772,2.2121876044039577,1.3222192947339193,1.3617278360175928,5.0
89,bakes,71.0,4.198262682418339,0.0438347453315267,0.045612178855831,24.0,38.0,0.02936885,0.0,0.1154772,1.8573324964312685,1.3979400086720377,1.591064607026499,5.0
90,bald,103.0,6.2,0.0215039210977777,-0.0200666947219772,14.0,26.0,4.51029570128314,0.0,4.04439411935845,2.0170333392987803,1.1760912590556813,1.4313637641589874,4.0
91,bale,11.0,3.4,0.0110608158177145,0.0234653496544782,32.0,70.0,0.02936885,0.0,0.1154772,1.0791812460476249,1.5185139398778875,1.8512583487190752,4.0
92,bales,252.0,4.198262682418339,0.0447861160967213,0.0247484318878912,20.0,60.0,0.02936885,0.0,0.1154772,2.403120521175818,1.3222192947339193,1.7853298350107671,5.0
93,balk,126.0,1.8,0.0057621532510561,-0.0184554787605563,19.0,29.0,0.0,0.0,0.0,2.103803720955957,1.3010299956639813,1.4771212547196624,4.0
94,balked,292.0,4.198262682418339,0.0199342574300957,-0.0005724572776386,9.0,19.0,0.0,0.0,0.0,2.4668676203541096,1.0,1.3010299956639813,6.0
95,balks,31.0,4.198262682418339,0.0137167725666723,0.0017795203232776,13.0,26.0,0.0,0.0,0.0,1.505149978319906,1.146128035678238,1.4313637641589874,5.0
96,ball,1393.0,6.6,0.0393502462930531,0.0281190243853674,25.0,52.0,4.51029570128314,0.0995356735509144,4.04439411935845,3.144262773761991,1.414973347970818,1.7242758696007892,4.0
97,balls,196.0,4.198262682418339,0.0724803024142682,0.0282195680095454,18.0,43.0,4.51029570128314,0.0,4.04439411935845,2.294466226161593,1.2787536009528289,1.6434526764861874,5.0
98,balm,31.0,4.3,-0.0048960881109388,0.012517266163576,12.0,6.0,3.40067121010864,0.0,3.23703919730085,1.505149978319906,1.1139433523068367,0.8450980400142568,4.0
99,balms,0.0,4.198262682418339,,,,,3.40067121010864,0.0,3.23703919730085,0.0,,,5.0
100,ban,2298.0,2.9,0.0082908580895412,0.0096768487224744,42.0,59.0,0.275751354691359,0.199308808223407,0.400537929583729,3.361538971269279,1.6334684555795866,1.7781512503836436,3.0
101,band,900.0,6.0,0.0567458484071559,0.0426553013111416,26.0,31.0,0.275751354691359,0.115477217419936,0.400537929583729,2.954724790979063,1.4313637641589874,1.505149978319906,4.0
102,bands,163.0,4.198262682418339,0.0696392889941762,0.080349272362718,20.0,20.0,0.275751354691359,0.0931094043914815,0.400537929583729,2.214843848047698,1.3222192947339193,1.3222192947339193,5.0
103,bane,38.0,2.1,0.003310505330791,0.004420720699939,26.0,64.0,0.02936885,0.0,0.1154772,1.591064607026499,1.4313637641589874,1.8129133566428555,4.0
104,banes,1.0,4.198262682418339,,,,,,,,0.3010299956639812,,,5.0
105,bang,346.0,3.7,0.0403115060604062,0.0334202519008516,23.0,37.0,0.275751354691359,0.0780025120012732,0.400537929583729,2.5403294747908736,1.380211241711606,1.5797835966168101,4.0
106,banged,17.0,4.198262682418339,0.0189599552928133,0.0331289347747223,14.0,17.0,0.275751354691359,0.362570079384708,0.400537929583729,1.255272505103306,1.1760912590556813,1.255272505103306,6.0
107,bangs,20.0,4.198262682418339,-0.0147180557963881,-0.0066398575003049,13.0,25.0,0.275751354691359,0.0,0.400537929583729,1.3222192947339193,1.146128035678238,1.414973347970818,5.0
108,bank,53170.0,6.1,0.053955811458287,0.0988725352276615,24.0,27.0,0.275751354691359,0.0,0.400537929583729,4.725674828273515,1.3979400086720377,1.4471580313422192,4.0
109,banks,24293.0,4.198262682418339,0.0470821751832548,0.113887444182204,18.0,21.0,0.275751354691359,0.0,0.400537929583729,4.385499027152057,1.2787536009528289,1.3424226808222062,5.0
110,bans,263.0,4.198262682418339,0.0296585005183019,0.0240440436311421,33.0,46.0,0.275751354691359,0.214124805352848,0.400537929583729,2.4216039268698313,1.5314789170422551,1.6720978579357175,4.0
111,bar,2199.0,6.1,0.0119735464952198,0.0166865417647114,32.0,46.0,0.2206881,0.09953567,0.0,3.342422680822206,1.5185139398778875,1.6720978579357175,3.0
112,barb,19.0,4.3,0.0529252222442618,0.0614768177193168,13.0,24.0,0.2206881,0.0,0.0,1.3010299956639813,1.146128035678238,1.3979400086720377,4.0
113,barbs,43.0,4.198262682418339,0.0851753223058774,0.0352914763223907,12.0,20.0,0.2206881,0.0,0.0,1.6434526764861874,1.1139433523068367,1.3222192947339193,5.0
114,bard,68.0,4.198262682418339,0.0210886029167342,0.0206265346659886,27.0,43.0,0.2206881,0.3219281,0.0,1.8388490907372552,1.4471580313422192,1.6434526764861874,4.0
115,bards,2.0,4.198262682418339,0.0407517267500245,0.0288161805214163,19.0,30.0,0.2206881,0.2410081,0.0,0.47712125471966244,1.3010299956639813,1.4913616938342726,5.0
116,bare,261.0,3.9,-0.0063239272011513,0.0224998794270757,34.0,62.0,0.04975304,0.07400058,0.0,2.4183012913197452,1.5440680443502757,1.7993405494535817,4.0
117,barge,170.0,5.7,0.0494818159791817,-0.0091169623882981,8.0,6.0,0.2206881,0.0,0.0,2.2329961103921536,0.9542425094393249,0.8450980400142568,5.0
118,bark,61.0,5.0,0.0004207214509676,0.0114723600621067,23.0,38.0,0.2206881,0.0,0.0,1.792391689498254,1.380211241711606,1.591064607026499,4.0
119,barked,9.0,4.198262682418339,,,,,0.2206881,0.0,0.0,1.0,,,6.0
120,barks,19.0,4.198262682418339,,,,,0.2206881,0.0,0.0,1.3010299956639813,,,5.0
121,barn,161.0,6.9,0.0373765780610001,0.0071703767677777,22.0,34.0,0.2206881,0.4150375,0.0,2.2095150145426308,1.3617278360175928,1.5440680443502757,4.0
122,barns,31.0,4.198262682418339,0.055678748072011,0.0486986122466142,19.0,26.0,0.2206881,0.4150375,0.0,1.505149978319906,1.3010299956639813,1.4313637641589874,5.0
123,bars,767.0,4.198262682418339,0.0346008734523597,0.0226821146743211,35.0,50.0,0.2206881,0.1604647,0.0,2.885361220031512,1.5563025007672873,1.7075701760979363,4.0
124,base,6018.0,4.4,0.0429938708909376,0.0046149070707607,23.0,41.0,0.02936885,0.0,0.1154772,3.77952434332479,1.380211241711606,1.6232492903979006,4.0
125,based,53865.0,4.198262682418339,0.0083203748174027,0.0088519109617756,15.0,28.0,0.02936885,0.0,0.1154772,4.731314726753937,1.2041199826559248,1.462397997898956,5.0
126,bash,114.0,3.2,-0.0198613069193931,-0.0122330667087412,23.0,34.0,0.275751354691359,0.214124805352848,0.400537929583729,2.060697840353612,1.380211241711606,1.5440680443502757,4.0
127,bask,21.0,2.6,0.0253210787328081,0.0107501036571951,14.0,18.0,0.275751354691359,0.0,0.400537929583729,1.3424226808222062,1.1760912590556813,1.2787536009528289,4.0
128,basked,10.0,4.198262682418339,,,15.0,15.0,0.275751354691359,0.0,0.400537929583729,1.041392685158225,1.2041199826559248,1.2041199826559248,6.0
129,basks,1.0,4.198262682418339,,,,,0.275751354691359,0.0,0.400537929583729,0.3010299956639812,,,5.0
130,bast,4.0,4.198262682418339,-0.0006928276441417,0.0020308230850661,26.0,33.0,0.275751354691359,0.15200309344505,0.400537929583729,0.6989700043360189,1.4313637641589874,1.5314789170422551,4.0
131,baste,0.0,3.5,0.0483995091862127,0.0389281484411317,12.0,7.0,4.9856337108298,0.222392421336448,3.72246602447109,0.0,1.1139433523068367,0.9030899869919435,5.0
132,bastes,0.0,4.198262682418339,,,,,4.9856337108298,0.263034405833794,3.72246602447109,0.0,,,6.0
133,bat,1468.0,6.2,0.0244728612912591,0.0210296420086322,39.0,55.0,0.275751354691359,0.206450877467426,0.400537929583729,3.1670217957902564,1.6020599913279625,1.7481880270062005,3.0
134,batch,182.0,3.8,-0.0001727756997641,0.0269115460257208,12.0,30.0,0.275751354691359,0.241008099503795,0.400537929583729,2.2624510897304293,1.1139433523068367,1.4913616938342726,5.0
135,bate,1.0,4.198262682418339,0.0069661284097258,0.0052586035088861,31.0,62.0,0.02936885,0.0,0.1154772,0.3010299956639812,1.505149978319906,1.7993405494535817,4.0
136,bath,272.0,6.0,0.0278918651067045,0.0119943265157531,20.0,32.0,0.275751354691359,0.15200309344505,0.400537929583729,2.436162647040756,1.3222192947339193,1.5185139398778875,4.0
137,bathe,17.0,4.5,0.123904347502293,0.0125029537724219,7.0,19.0,4.9856337108298,0.0,3.72246602447109,1.255272505103306,0.9030899869919435,1.3010299956639813,5.0
138,bathed,34.0,4.198262682418339,0.0607521470814011,0.0590932408808244,7.0,5.0,4.9856337108298,0.0,3.72246602447109,1.5440680443502757,0.9030899869919435,0.7781512503836436,6.0
139,bathes,7.0,4.198262682418339,,,,,4.9856337108298,0.0,3.72246602447109,0.9030899869919435,,,6.0
140,baths,47.0,4.198262682418339,0.0467502951964396,0.0445053557208897,11.0,15.0,0.275751354691359,0.263034405833794,0.400537929583729,1.6812412373755872,1.0791812460476249,1.2041199826559248,5.0
141,bats,79.0,4.198262682418339,0.0500201910921822,0.0363001390084269,32.0,43.0,0.275751354691359,0.206450877467426,0.400537929583729,1.9030899869919435,1.5185139398778875,1.6434526764861874,4.0
142,bawl,0.0,3.6,-0.0052307196078789,0.0163081651494679,9.0,52.0,0.0,0.0,0.0,0.0,1.0,1.7242758696007892,4.0
143,bawled,0.0,4.198262682418339,0.0835540473028982,0.0396498340849523,4.0,26.0,0.0,0.0,0.0,0.0,0.6989700043360189,1.4313637641589874,6.0
144,bawls,2.0,4.198262682418339,,,,,0.0,0.0,0.0,0.47712125471966244,,,5.0
145,bay,1452.0,5.2,0.0075954244589445,0.0129069847242872,33.0,80.0,0.0832555,0.08246216,0.0,3.1622656142980214,1.5314789170422551,1.9084850188786497,3.0
146,bays,66.0,4.198262682418339,0.0098617901436768,0.001870465751176,24.0,80.0,0.0832555,0.07594885,0.0,1.8260748027008264,1.3979400086720377,1.9084850188786497,4.0
147,be,203275.0,1.3,0.0166487344091366,0.0067174184385156,26.0,101.0,5.177918,0.4854268,5.209453,5.308086106218723,1.4313637641589874,2.0086001717619175,2.0
148,beach,1691.0,6.5,-0.0139532125379175,-0.004484785059153,12.0,37.0,0.2721575,0.0,0.0,3.228400358703005,1.1139433523068367,1.5797835966168101,5.0
149,bead,12.0,6.0,0.0244609078531465,0.0071268352907505,21.0,67.0,0.2721575,1.222392,0.0,1.1139433523068367,1.3424226808222062,1.8325089127062364,4.0
150,beads,77.0,4.198262682418339,0.0614119246832967,0.0404891383062214,16.0,44.0,0.2721575,1.087463,0.0,1.8920946026904804,1.2304489213782739,1.6532125137753437,5.0
151,beak,10.0,5.2,0.0721088667634576,0.0071303149824103,16.0,56.0,0.2721575,0.1926451,0.0,1.041392685158225,1.2304489213782739,1.7558748556724915,4.0
152,beaks,3.0,4.198262682418339,,,,,0.2721575,0.2223924,0.0,0.6020599913279624,,,5.0
153,beam,267.0,4.6,0.068804938575869,0.0365732401747926,17.0,35.0,0.2721575,0.0,0.0,2.428134794028789,1.255272505103306,1.5563025007672873,4.0
154,beams,142.0,4.198262682418339,0.0753276116496663,0.054739824869516,12.0,24.0,0.2721575,0.0,0.0,2.155336037465062,1.1139433523068367,1.3979400086720377,5.0
155,bean,200.0,6.6,0.0173687894585735,0.0063406887243229,26.0,61.0,0.2721575,0.0,0.0,2.303196057420489,1.4313637641589874,1.792391689498254,4.0
156,beans,301.0,4.198262682418339,0.026453376844622,0.0243220710466091,17.0,37.0,0.2721575,0.0,0.0,2.4800069429571505,1.255272505103306,1.5797835966168101,5.0
157,bear,3520.0,6.7,0.0541678730245921,0.0314984476181051,26.0,62.0,3.321928,2.321928,0.7369656,3.5466660250701842,1.4313637641589874,1.7993405494535817,4.0
158,beard,210.0,6.3,0.0308756979529662,0.0342415411691245,8.0,42.0,0.9682911,1.0,1.321928,2.3242824552976926,0.9542425094393249,1.6334684555795866,5.0
159,beards,20.0,4.198262682418339,0.0810708060300143,0.0323904505343389,7.0,20.0,0.9682911,0.0,1.321928,1.3222192947339193,0.9030899869919435,1.3222192947339193,6.0
160,bears,740.0,4.198262682418339,0.0622316999286451,0.0459964386186806,25.0,68.0,3.321928,2.137504,0.7369656,2.869818207979328,1.414973347970818,1.8388490907372552,5.0
161,beast,96.0,5.6,0.0718775861303435,0.059838779026307,13.0,28.0,0.2721575,0.2630344,0.0,1.9867717342662448,1.146128035678238,1.462397997898956,5.0
162,beasts,42.0,4.198262682418339,0.0982321623409831,0.0509007813636519,9.0,12.0,0.2721575,0.2630344,0.0,1.6334684555795866,1.0,1.1139433523068367,6.0
163,beat,657.5,3.4,0.0188019274698809,0.019695552117106,31.0,62.0,0.2721575,0.2630344,0.0,2.8185557792978027,1.505149978319906,1.7993405494535817,4.0
164,beat,657.5,3.4,0.0188019274698809,0.019695552117106,31.0,62.0,0.2721575,0.2630344,0.0,2.8185557792978027,1.505149978319906,1.7993405494535817,4.0
165,beats,117.0,4.198262682418339,0.0234032822234028,0.0236662674680006,28.0,38.0,0.2721575,0.3410369,0.0,2.0718820073061255,1.462397997898956,1.591064607026499,5.0
166,beau,31.0,3.1,0.0185014196706734,0.0271158610401712,11.0,79.0,0.0,0.0,0.0,1.505149978319906,1.0791812460476249,1.9030899869919435,4.0
167,beaus,1.0,4.198262682418339,,,,,0.0,0.0,0.0,0.3010299956639812,,,5.0
