,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
12705,1,0.0001,task_effect_r0002,100,8,Low,Exception,pint,0.0,3.0994072
12706,1,0.0001,task_effect_r0002,100,8,Low,Exception,plow,0.0,2.076311
12707,1,0.0001,task_effect_r0002,100,8,Low,Exception,rouse,0.0,0.9497922
12708,1,0.0001,task_effect_r0002,100,8,Low,Exception,sew,0.0,2.7982008
12709,1,0.0001,task_effect_r0002,100,8,Low,Exception,shoe,0.0,1.4642538
12710,1,0.0001,task_effect_r0002,100,8,Low,Exception,spook,1.0,0.23187828
12711,1,0.0001,task_effect_r0002,100,8,Low,Exception,swamp,0.0,0.9039208
12712,1,0.0001,task_effect_r0002,100,8,Low,Exception,swarm,0.0,3.198897
12713,1,0.0001,task_effect_r0002,100,8,Low,Exception,touch,0.0,2.909482
12714,1,0.0001,task_effect_r0002,100,8,Low,Exception,wad,1.0,0.5726629
12715,1,0.0001,task_effect_r0002,100,8,Low,Exception,wand,1.0,0.13290691
12716,1,0.0001,task_effect_r0002,100,8,Low,Exception,wash,1.0,0.4941772
12717,1,0.0001,task_effect_r0002,100,8,Low,Exception,wool,0.0,1.0830271
12718,1,0.0001,task_effect_r0002,100,8,Low,Exception,worm,0.0,2.703443
12741,1,0.0001,task_effect_r0002,100,8,High,Regular,out,1.0,0.12348371
12742,1,0.0001,task_effect_r0002,100,8,High,Regular,big,1.0,0.32549417
12743,1,0.0001,task_effect_r0002,100,8,High,Regular,best,1.0,0.11172493
12744,1,0.0001,task_effect_r0002,100,8,High,Regular,class,1.0,0.19152568
12745,1,0.0001,task_effect_r0002,100,8,High,Regular,came,1.0,0.18955576
12746,1,0.0001,task_effect_r0002,100,8,High,Regular,did,1.0,0.19766235
12747,1,0.0001,task_effect_r0002,100,8,High,Regular,tell,1.0,0.1919493
12748,1,0.0001,task_effect_r0002,100,8,High,Regular,dark,1.0,0.14708333
12749,1,0.0001,task_effect_r0002,100,8,High,Regular,fact,1.0,0.1491598
12750,1,0.0001,task_effect_r0002,100,8,High,Regular,got,1.0,0.29505736
12751,1,0.0001,task_effect_r0002,100,8,High,Regular,group,0.0,1.2861936
12752,1,0.0001,task_effect_r0002,100,8,High,Regular,him,1.0,0.16661578
12753,1,0.0001,task_effect_r0002,100,8,High,Regular,place,1.0,0.14513214
12754,1,0.0001,task_effect_r0002,100,8,High,Regular,page,1.0,0.7213866
12755,1,0.0001,task_effect_r0002,100,8,High,Regular,see,1.0,0.07284439
12756,1,0.0001,task_effect_r0002,100,8,High,Regular,stop,1.0,0.17189503
12757,1,0.0001,task_effect_r0002,100,8,High,Regular,soon,1.0,0.2116971
12758,1,0.0001,task_effect_r0002,100,8,High,Regular,which,1.0,0.37312466
12759,1,0.0001,task_effect_r0002,100,8,High,Regular,week,1.0,0.1413588
12760,1,0.0001,task_effect_r0002,100,8,High,Regular,with,1.0,0.2127791
12761,1,0.0001,task_effect_r0002,100,8,High,Regular,when,1.0,0.1760017
12762,1,0.0001,task_effect_r0002,100,8,High,Regular,write,1.0,0.19646037
12763,1,0.0001,task_effect_r0002,100,8,High,Regular,will,1.0,0.14350973
12787,1,0.0001,task_effect_r0002,100,8,Low,Regular,bus,1.0,0.15558568
12788,1,0.0001,task_effect_r0002,100,8,Low,Regular,broke,1.0,0.5009306
12789,1,0.0001,task_effect_r0002,100,8,Low,Regular,beam,1.0,0.14075086
12790,1,0.0001,task_effect_r0002,100,8,Low,Regular,deed,1.0,0.16633718
12791,1,0.0001,task_effect_r0002,100,8,Low,Regular,dots,1.0,0.18584545
12792,1,0.0001,task_effect_r0002,100,8,Low,Regular,float,0.0,1.6156902
12793,1,0.0001,task_effect_r0002,100,8,Low,Regular,grape,1.0,0.31700617
12794,1,0.0001,task_effect_r0002,100,8,Low,Regular,lunch,1.0,0.1714462
12795,1,0.0001,task_effect_r0002,100,8,Low,Regular,peel,1.0,0.10129788
12796,1,0.0001,task_effect_r0002,100,8,Low,Regular,fade,1.0,0.20437989
12797,1,0.0001,task_effect_r0002,100,8,Low,Regular,pitch,1.0,0.1522179
12798,1,0.0001,task_effect_r0002,100,8,Low,Regular,pump,1.0,0.1451366
12799,1,0.0001,task_effect_r0002,100,8,Low,Regular,ripe,1.0,0.37606823
12800,1,0.0001,task_effect_r0002,100,8,Low,Regular,slip,1.0,0.12809142
12801,1,0.0001,task_effect_r0002,100,8,Low,Regular,slam,1.0,0.12315888
12802,1,0.0001,task_effect_r0002,100,8,Low,Regular,stunt,1.0,0.10320281
12803,1,0.0001,task_effect_r0002,100,8,Low,Regular,swore,1.0,0.141453
12804,1,0.0001,task_effect_r0002,100,8,Low,Regular,trunk,1.0,0.17194796
12805,1,0.0001,task_effect_r0002,100,8,Low,Regular,wit,1.0,0.12288635
12806,1,0.0001,task_effect_r0002,100,8,Low,Regular,weld,1.0,0.25184035
12807,1,0.0001,task_effect_r0002,100,8,Low,Regular,wax,1.0,0.46744713
12808,1,0.0001,task_effect_r0002,100,8,Low,Regular,wing,1.0,0.16152288
12809,1,0.0001,task_effect_r0002,100,8,Low,Regular,wake,1.0,0.2332134
13020,1,0.0001,task_effect_r0002,100,9,High,Exception,are,0.0,1.938965
13021,1,0.0001,task_effect_r0002,100,9,High,Exception,both,0.0,2.9198222
13022,1,0.0001,task_effect_r0002,100,9,High,Exception,break,0.0,0.8515501
13023,1,0.0001,task_effect_r0002,100,9,High,Exception,choose,0.0,0.55264693
13024,1,0.0001,task_effect_r0002,100,9,High,Exception,come,0.0,1.4774871
13025,1,0.0001,task_effect_r0002,100,9,High,Exception,do,0.0,2.625092
13026,1,0.0001,task_effect_r0002,100,9,High,Exception,does,0.0,2.7957842
13027,1,0.0001,task_effect_r0002,100,9,High,Exception,done,1.0,1.2385691
13028,1,0.0001,task_effect_r0002,100,9,High,Exception,foot,0.0,1.0497661
13029,1,0.0001,task_effect_r0002,100,9,High,Exception,give,1.0,0.26657045
13030,1,0.0001,task_effect_r0002,100,9,High,Exception,great,1.0,0.20830837
13031,1,0.0001,task_effect_r0002,100,9,High,Exception,have,0.0,4.1955333
13032,1,0.0001,task_effect_r0002,100,9,High,Exception,move,0.0,0.997338
13033,1,0.0001,task_effect_r0002,100,9,High,Exception,pull,1.0,0.28347644
13034,1,0.0001,task_effect_r0002,100,9,High,Exception,said,0.0,1.0258645
13035,1,0.0001,task_effect_r0002,100,9,High,Exception,says,0.0,0.8559191
13036,1,0.0001,task_effect_r0002,100,9,High,Exception,shall,0.0,2.1097302
13037,1,0.0001,task_effect_r0002,100,9,High,Exception,want,1.0,0.12747604
13038,1,0.0001,task_effect_r0002,100,9,High,Exception,watch,1.0,0.10248791
13039,1,0.0001,task_effect_r0002,100,9,High,Exception,were,0.0,2.2154007
13040,1,0.0001,task_effect_r0002,100,9,High,Exception,what,0.0,2.947904
13041,1,0.0001,task_effect_r0002,100,9,High,Exception,word,0.0,3.6243012
13042,1,0.0001,task_effect_r0002,100,9,High,Exception,work,0.0,1.616703
13067,1,0.0001,task_effect_r0002,100,9,Low,Exception,bowl,0.0,2.3003767
13068,1,0.0001,task_effect_r0002,100,9,Low,Exception,broad,0.0,1.2253909
13069,1,0.0001,task_effect_r0002,100,9,Low,Exception,bush,0.0,2.5437963
13070,1,0.0001,task_effect_r0002,100,9,Low,Exception,deaf,0.0,1.269246
13071,1,0.0001,task_effect_r0002,100,9,Low,Exception,doll,1.0,0.44727445
13072,1,0.0001,task_effect_r0002,100,9,Low,Exception,flood,1.0,0.6221624
13073,1,0.0001,task_effect_r0002,100,9,Low,Exception,gross,0.0,2.732985
13074,1,0.0001,task_effect_r0002,100,9,Low,Exception,lose,0.0,2.7793713
13075,1,0.0001,task_effect_r0002,100,9,Low,Exception,pear,0.0,2.119863
13076,1,0.0001,task_effect_r0002,100,9,Low,Exception,phase,0.0,1.7174233
13077,1,0.0001,task_effect_r0002,100,9,Low,Exception,pint,0.0,3.0702698
13078,1,0.0001,task_effect_r0002,100,9,Low,Exception,plow,1.0,1.5757568
13079,1,0.0001,task_effect_r0002,100,9,Low,Exception,rouse,0.0,1.029425
13080,1,0.0001,task_effect_r0002,100,9,Low,Exception,sew,0.0,2.3354952
13081,1,0.0001,task_effect_r0002,100,9,Low,Exception,shoe,0.0,1.309314
13082,1,0.0001,task_effect_r0002,100,9,Low,Exception,spook,0.0,0.3334587
13083,1,0.0001,task_effect_r0002,100,9,Low,Exception,swamp,1.0,0.7992665
13084,1,0.0001,task_effect_r0002,100,9,Low,Exception,swarm,0.0,3.1090927
13085,1,0.0001,task_effect_r0002,100,9,Low,Exception,touch,0.0,2.4501898
13086,1,0.0001,task_effect_r0002,100,9,Low,Exception,wad,1.0,0.68464315
13087,1,0.0001,task_effect_r0002,100,9,Low,Exception,wand,1.0,0.09209213
13088,1,0.0001,task_effect_r0002,100,9,Low,Exception,wash,1.0,0.33886173
13089,1,0.0001,task_effect_r0002,100,9,Low,Exception,wool,0.0,1.0369431
13090,1,0.0001,task_effect_r0002,100,9,Low,Exception,worm,0.0,2.609724
13113,1,0.0001,task_effect_r0002,100,9,High,Regular,out,1.0,0.08460815
13114,1,0.0001,task_effect_r0002,100,9,High,Regular,big,1.0,0.2036573
13115,1,0.0001,task_effect_r0002,100,9,High,Regular,best,1.0,0.07273807
13116,1,0.0001,task_effect_r0002,100,9,High,Regular,class,1.0,0.13632736
13117,1,0.0001,task_effect_r0002,100,9,High,Regular,came,1.0,0.17810956
13118,1,0.0001,task_effect_r0002,100,9,High,Regular,did,1.0,0.13676721
13119,1,0.0001,task_effect_r0002,100,9,High,Regular,tell,1.0,0.11193353
13120,1,0.0001,task_effect_r0002,100,9,High,Regular,dark,1.0,0.10113855
13121,1,0.0001,task_effect_r0002,100,9,High,Regular,fact,1.0,0.11426773
13122,1,0.0001,task_effect_r0002,100,9,High,Regular,got,1.0,0.25644612
13123,1,0.0001,task_effect_r0002,100,9,High,Regular,group,1.0,0.835275
13124,1,0.0001,task_effect_r0002,100,9,High,Regular,him,1.0,0.10608
13125,1,0.0001,task_effect_r0002,100,9,High,Regular,place,1.0,0.10788289
13126,1,0.0001,task_effect_r0002,100,9,High,Regular,page,1.0,0.5208057
13127,1,0.0001,task_effect_r0002,100,9,High,Regular,see,1.0,0.04973254
13128,1,0.0001,task_effect_r0002,100,9,High,Regular,stop,1.0,0.114231184
13129,1,0.0001,task_effect_r0002,100,9,High,Regular,soon,1.0,0.110343456
13130,1,0.0001,task_effect_r0002,100,9,High,Regular,which,1.0,0.20990044
13131,1,0.0001,task_effect_r0002,100,9,High,Regular,week,1.0,0.103024356
13132,1,0.0001,task_effect_r0002,100,9,High,Regular,with,1.0,0.124120906
13133,1,0.0001,task_effect_r0002,100,9,High,Regular,when,1.0,0.13582855
13134,1,0.0001,task_effect_r0002,100,9,High,Regular,write,1.0,0.10375442
13135,1,0.0001,task_effect_r0002,100,9,High,Regular,will,1.0,0.09659568
13159,1,0.0001,task_effect_r0002,100,9,Low,Regular,bus,1.0,0.10717727
13160,1,0.0001,task_effect_r0002,100,9,Low,Regular,broke,1.0,0.4255531
13161,1,0.0001,task_effect_r0002,100,9,Low,Regular,beam,1.0,0.107019365
13162,1,0.0001,task_effect_r0002,100,9,Low,Regular,deed,1.0,0.11954096
13163,1,0.0001,task_effect_r0002,100,9,Low,Regular,dots,1.0,0.09321141
13164,1,0.0001,task_effect_r0002,100,9,Low,Regular,float,0.0,1.4767331
13165,1,0.0001,task_effect_r0002,100,9,Low,Regular,grape,1.0,0.19994535
13166,1,0.0001,task_effect_r0002,100,9,Low,Regular,lunch,1.0,0.13527837
13167,1,0.0001,task_effect_r0002,100,9,Low,Regular,peel,1.0,0.062177084
13168,1,0.0001,task_effect_r0002,100,9,Low,Regular,fade,1.0,0.15273629
13169,1,0.0001,task_effect_r0002,100,9,Low,Regular,pitch,1.0,0.1013266
13170,1,0.0001,task_effect_r0002,100,9,Low,Regular,pump,1.0,0.079784214
13171,1,0.0001,task_effect_r0002,100,9,Low,Regular,ripe,1.0,0.2619697
13172,1,0.0001,task_effect_r0002,100,9,Low,Regular,slip,1.0,0.081911296
13173,1,0.0001,task_effect_r0002,100,9,Low,Regular,slam,1.0,0.07749064
13174,1,0.0001,task_effect_r0002,100,9,Low,Regular,stunt,1.0,0.059071206
13175,1,0.0001,task_effect_r0002,100,9,Low,Regular,swore,1.0,0.10697086
13176,1,0.0001,task_effect_r0002,100,9,Low,Regular,trunk,1.0,0.09265095
13177,1,0.0001,task_effect_r0002,100,9,Low,Regular,wit,1.0,0.080229454
13178,1,0.0001,task_effect_r0002,100,9,Low,Regular,weld,1.0,0.17562217
13179,1,0.0001,task_effect_r0002,100,9,Low,Regular,wax,1.0,0.23502886
13180,1,0.0001,task_effect_r0002,100,9,Low,Regular,wing,1.0,0.10698423
13181,1,0.0001,task_effect_r0002,100,9,Low,Regular,wake,1.0,0.18823953
13392,1,0.0001,task_effect_r0002,100,10,High,Exception,are,0.0,1.8688885
13393,1,0.0001,task_effect_r0002,100,10,High,Exception,both,0.0,2.916511
13394,1,0.0001,task_effect_r0002,100,10,High,Exception,break,1.0,0.4612986
13395,1,0.0001,task_effect_r0002,100,10,High,Exception,choose,0.0,0.45847988
13396,1,0.0001,task_effect_r0002,100,10,High,Exception,come,1.0,0.390149
13397,1,0.0001,task_effect_r0002,100,10,High,Exception,do,0.0,2.0525613
13398,1,0.0001,task_effect_r0002,100,10,High,Exception,does,0.0,2.9077535
13399,1,0.0001,task_effect_r0002,100,10,High,Exception,done,1.0,0.78696525
13400,1,0.0001,task_effect_r0002,100,10,High,Exception,foot,0.0,0.96386796
13401,1,0.0001,task_effect_r0002,100,10,High,Exception,give,1.0,0.105684504
13402,1,0.0001,task_effect_r0002,100,10,High,Exception,great,1.0,0.08967382
13403,1,0.0001,task_effect_r0002,100,10,High,Exception,have,0.0,4.0407233
13404,1,0.0001,task_effect_r0002,100,10,High,Exception,move,1.0,0.35676843
13405,1,0.0001,task_effect_r0002,100,10,High,Exception,pull,1.0,0.18657409
13406,1,0.0001,task_effect_r0002,100,10,High,Exception,said,0.0,1.0153193
13407,1,0.0001,task_effect_r0002,100,10,High,Exception,says,0.0,0.8995999
13408,1,0.0001,task_effect_r0002,100,10,High,Exception,shall,0.0,2.0603824
13409,1,0.0001,task_effect_r0002,100,10,High,Exception,want,1.0,0.13926226
13410,1,0.0001,task_effect_r0002,100,10,High,Exception,watch,1.0,0.09869405
13411,1,0.0001,task_effect_r0002,100,10,High,Exception,were,0.0,2.0736313
13412,1,0.0001,task_effect_r0002,100,10,High,Exception,what,0.0,2.6464586
13413,1,0.0001,task_effect_r0002,100,10,High,Exception,word,0.0,3.5442386
13414,1,0.0001,task_effect_r0002,100,10,High,Exception,work,1.0,1.2373189
13439,1,0.0001,task_effect_r0002,100,10,Low,Exception,bowl,0.0,2.5129833
13440,1,0.0001,task_effect_r0002,100,10,Low,Exception,broad,1.0,1.0961831
13441,1,0.0001,task_effect_r0002,100,10,Low,Exception,bush,0.0,3.0780604
13442,1,0.0001,task_effect_r0002,100,10,Low,Exception,deaf,0.0,0.9294732
13443,1,0.0001,task_effect_r0002,100,10,Low,Exception,doll,1.0,0.24924847
13444,1,0.0001,task_effect_r0002,100,10,Low,Exception,flood,1.0,0.36681962
13445,1,0.0001,task_effect_r0002,100,10,Low,Exception,gross,0.0,2.8158526
13446,1,0.0001,task_effect_r0002,100,10,Low,Exception,lose,0.0,2.6698024
13447,1,0.0001,task_effect_r0002,100,10,Low,Exception,pear,0.0,1.9315647
13448,1,0.0001,task_effect_r0002,100,10,Low,Exception,phase,0.0,1.7733226
13449,1,0.0001,task_effect_r0002,100,10,Low,Exception,pint,0.0,3.038089
13450,1,0.0001,task_effect_r0002,100,10,Low,Exception,plow,1.0,0.61148703
13451,1,0.0001,task_effect_r0002,100,10,Low,Exception,rouse,0.0,1.0489101
13452,1,0.0001,task_effect_r0002,100,10,Low,Exception,sew,0.0,2.1970873
13453,1,0.0001,task_effect_r0002,100,10,Low,Exception,shoe,0.0,1.0283184
13454,1,0.0001,task_effect_r0002,100,10,Low,Exception,spook,1.0,0.1349217
13455,1,0.0001,task_effect_r0002,100,10,Low,Exception,swamp,1.0,0.31659234
13456,1,0.0001,task_effect_r0002,100,10,Low,Exception,swarm,0.0,3.3878179
13457,1,0.0001,task_effect_r0002,100,10,Low,Exception,touch,0.0,1.5320745
13458,1,0.0001,task_effect_r0002,100,10,Low,Exception,wad,1.0,0.638314
13459,1,0.0001,task_effect_r0002,100,10,Low,Exception,wand,1.0,0.0741639
13460,1,0.0001,task_effect_r0002,100,10,Low,Exception,wash,1.0,0.23564266
13461,1,0.0001,task_effect_r0002,100,10,Low,Exception,wool,0.0,0.9220223
13462,1,0.0001,task_effect_r0002,100,10,Low,Exception,worm,0.0,2.3901553
13485,1,0.0001,task_effect_r0002,100,10,High,Regular,out,1.0,0.053963996
13486,1,0.0001,task_effect_r0002,100,10,High,Regular,big,1.0,0.14630866
13487,1,0.0001,task_effect_r0002,100,10,High,Regular,best,1.0,0.046961844
13488,1,0.0001,task_effect_r0002,100,10,High,Regular,class,1.0,0.09741652
13489,1,0.0001,task_effect_r0002,100,10,High,Regular,came,1.0,0.16339546
13490,1,0.0001,task_effect_r0002,100,10,High,Regular,did,1.0,0.08464791
13491,1,0.0001,task_effect_r0002,100,10,High,Regular,tell,1.0,0.06325396
13492,1,0.0001,task_effect_r0002,100,10,High,Regular,dark,1.0,0.073647454
13493,1,0.0001,task_effect_r0002,100,10,High,Regular,fact,1.0,0.09046421
13494,1,0.0001,task_effect_r0002,100,10,High,Regular,got,1.0,0.13929585
13495,1,0.0001,task_effect_r0002,100,10,High,Regular,group,1.0,0.38506162
13496,1,0.0001,task_effect_r0002,100,10,High,Regular,him,1.0,0.0758251
13497,1,0.0001,task_effect_r0002,100,10,High,Regular,place,1.0,0.08393201
13498,1,0.0001,task_effect_r0002,100,10,High,Regular,page,1.0,0.42193896
13499,1,0.0001,task_effect_r0002,100,10,High,Regular,see,1.0,0.037781913
13500,1,0.0001,task_effect_r0002,100,10,High,Regular,stop,1.0,0.058443118
13501,1,0.0001,task_effect_r0002,100,10,High,Regular,soon,1.0,0.030431908
13502,1,0.0001,task_effect_r0002,100,10,High,Regular,which,1.0,0.099270344
13503,1,0.0001,task_effect_r0002,100,10,High,Regular,week,1.0,0.07617059
13504,1,0.0001,task_effect_r0002,100,10,High,Regular,with,1.0,0.07313668
13505,1,0.0001,task_effect_r0002,100,10,High,Regular,when,1.0,0.10709208
13506,1,0.0001,task_effect_r0002,100,10,High,Regular,write,1.0,0.06396784
13507,1,0.0001,task_effect_r0002,100,10,High,Regular,will,1.0,0.0684016
13531,1,0.0001,task_effect_r0002,100,10,Low,Regular,bus,1.0,0.082791016
13532,1,0.0001,task_effect_r0002,100,10,Low,Regular,broke,1.0,0.27846944
13533,1,0.0001,task_effect_r0002,100,10,Low,Regular,beam,1.0,0.072276436
13534,1,0.0001,task_effect_r0002,100,10,Low,Regular,deed,1.0,0.08749521
13535,1,0.0001,task_effect_r0002,100,10,Low,Regular,dots,1.0,0.05262851
13536,1,0.0001,task_effect_r0002,100,10,Low,Regular,float,0.0,1.1062242
13537,1,0.0001,task_effect_r0002,100,10,Low,Regular,grape,1.0,0.0893908
13538,1,0.0001,task_effect_r0002,100,10,Low,Regular,lunch,1.0,0.10366529
13539,1,0.0001,task_effect_r0002,100,10,Low,Regular,peel,1.0,0.043059804
13540,1,0.0001,task_effect_r0002,100,10,Low,Regular,fade,1.0,0.12021667
13541,1,0.0001,task_effect_r0002,100,10,Low,Regular,pitch,1.0,0.076213025
13542,1,0.0001,task_effect_r0002,100,10,Low,Regular,pump,1.0,0.046244994
13543,1,0.0001,task_effect_r0002,100,10,Low,Regular,ripe,1.0,0.21123526
13544,1,0.0001,task_effect_r0002,100,10,Low,Regular,slip,1.0,0.04649198
13545,1,0.0001,task_effect_r0002,100,10,Low,Regular,slam,1.0,0.046708286
13546,1,0.0001,task_effect_r0002,100,10,Low,Regular,stunt,1.0,0.03326513
13547,1,0.0001,task_effect_r0002,100,10,Low,Regular,swore,1.0,0.060358156
13548,1,0.0001,task_effect_r0002,100,10,Low,Regular,trunk,1.0,0.059158586
13549,1,0.0001,task_effect_r0002,100,10,Low,Regular,wit,1.0,0.04954686
13550,1,0.0001,task_effect_r0002,100,10,Low,Regular,weld,1.0,0.11096313
13551,1,0.0001,task_effect_r0002,100,10,Low,Regular,wax,1.0,0.071649246
13552,1,0.0001,task_effect_r0002,100,10,Low,Regular,wing,1.0,0.075222686
13553,1,0.0001,task_effect_r0002,100,10,Low,Regular,wake,1.0,0.13469006
13764,1,0.0001,task_effect_r0002,100,11,High,Exception,are,0.0,1.7984296
13765,1,0.0001,task_effect_r0002,100,11,High,Exception,both,0.0,2.574575
13766,1,0.0001,task_effect_r0002,100,11,High,Exception,break,1.0,0.13578025
13767,1,0.0001,task_effect_r0002,100,11,High,Exception,choose,1.0,0.24797305
13768,1,0.0001,task_effect_r0002,100,11,High,Exception,come,1.0,0.11132955
13769,1,0.0001,task_effect_r0002,100,11,High,Exception,do,0.0,1.331695
13770,1,0.0001,task_effect_r0002,100,11,High,Exception,does,0.0,2.9697535
13771,1,0.0001,task_effect_r0002,100,11,High,Exception,done,1.0,0.7047353
13772,1,0.0001,task_effect_r0002,100,11,High,Exception,foot,1.0,0.13070235
13773,1,0.0001,task_effect_r0002,100,11,High,Exception,give,1.0,0.048105672
13774,1,0.0001,task_effect_r0002,100,11,High,Exception,great,1.0,0.06579094
13775,1,0.0001,task_effect_r0002,100,11,High,Exception,have,0.0,3.871526
13776,1,0.0001,task_effect_r0002,100,11,High,Exception,move,1.0,0.05915281
13777,1,0.0001,task_effect_r0002,100,11,High,Exception,pull,1.0,0.14556192
13778,1,0.0001,task_effect_r0002,100,11,High,Exception,said,0.0,0.9585915
13779,1,0.0001,task_effect_r0002,100,11,High,Exception,says,0.0,0.8562075
13780,1,0.0001,task_effect_r0002,100,11,High,Exception,shall,0.0,1.987226
13781,1,0.0001,task_effect_r0002,100,11,High,Exception,want,1.0,0.19226617
13782,1,0.0001,task_effect_r0002,100,11,High,Exception,watch,1.0,0.08738649
13783,1,0.0001,task_effect_r0002,100,11,High,Exception,were,0.0,2.0191298
13784,1,0.0001,task_effect_r0002,100,11,High,Exception,what,0.0,2.5405502
13785,1,0.0001,task_effect_r0002,100,11,High,Exception,word,0.0,3.3241124
13786,1,0.0001,task_effect_r0002,100,11,High,Exception,work,1.0,1.0911212
13811,1,0.0001,task_effect_r0002,100,11,Low,Exception,bowl,0.0,2.0112586
13812,1,0.0001,task_effect_r0002,100,11,Low,Exception,broad,1.0,0.7039811
13813,1,0.0001,task_effect_r0002,100,11,Low,Exception,bush,0.0,3.0215924
13814,1,0.0001,task_effect_r0002,100,11,Low,Exception,deaf,0.0,0.41184542
13815,1,0.0001,task_effect_r0002,100,11,Low,Exception,doll,1.0,0.17875457
13816,1,0.0001,task_effect_r0002,100,11,Low,Exception,flood,1.0,0.08146081
13817,1,0.0001,task_effect_r0002,100,11,Low,Exception,gross,0.0,2.6858358
13818,1,0.0001,task_effect_r0002,100,11,Low,Exception,lose,0.0,1.8335545
13819,1,0.0001,task_effect_r0002,100,11,Low,Exception,pear,0.0,1.7973379
13820,1,0.0001,task_effect_r0002,100,11,Low,Exception,phase,0.0,1.8333622
13821,1,0.0001,task_effect_r0002,100,11,Low,Exception,pint,0.0,2.9260054
13822,1,0.0001,task_effect_r0002,100,11,Low,Exception,plow,1.0,0.12823436
13823,1,0.0001,task_effect_r0002,100,11,Low,Exception,rouse,0.0,1.035335
13824,1,0.0001,task_effect_r0002,100,11,Low,Exception,sew,0.0,2.1871402
13825,1,0.0001,task_effect_r0002,100,11,Low,Exception,shoe,0.0,0.9854723
13826,1,0.0001,task_effect_r0002,100,11,Low,Exception,spook,1.0,0.13308425
13827,1,0.0001,task_effect_r0002,100,11,Low,Exception,swamp,1.0,0.02497172
13828,1,0.0001,task_effect_r0002,100,11,Low,Exception,swarm,0.0,3.78817
13829,1,0.0001,task_effect_r0002,100,11,Low,Exception,touch,1.0,0.44033715
13830,1,0.0001,task_effect_r0002,100,11,Low,Exception,wad,1.0,0.37260392
13831,1,0.0001,task_effect_r0002,100,11,Low,Exception,wand,1.0,0.061379045
13832,1,0.0001,task_effect_r0002,100,11,Low,Exception,wash,1.0,0.31622255
13833,1,0.0001,task_effect_r0002,100,11,Low,Exception,wool,0.0,0.5462177
13834,1,0.0001,task_effect_r0002,100,11,Low,Exception,worm,0.0,2.0292695
13857,1,0.0001,task_effect_r0002,100,11,High,Regular,out,1.0,0.04421242
13858,1,0.0001,task_effect_r0002,100,11,High,Regular,big,1.0,0.08818207
13859,1,0.0001,task_effect_r0002,100,11,High,Regular,best,1.0,0.029842742
13860,1,0.0001,task_effect_r0002,100,11,High,Regular,class,1.0,0.071076944
